# corpus_host.csv | MITRE ATT&CK Enterprise v19.1 (stix x_mitre_version=19.1) | generado=2026-09-19
tecnica_id,nombre,es_subtecnica,padre_id,tacticas,plataformas,endpoint_lw,data_components,num_dc,dc_host,dc_red,host_eligible,priority,heredado_padre,motivo,stix_version,fecha_generacion
T1589,Gather Victim Identity Information,no,,Reconnaissance,PRE,no,Network Traffic Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1589.001,Credentials,si,T1589,Reconnaissance,PRE,no,Network Traffic Content,1,0,1,NO,P3,si,solo_red,19.1,2026-09-19
T1589.002,Email Addresses,si,T1589,Reconnaissance,PRE,no,Network Traffic Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1589.003,Employee Names,si,T1589,Reconnaissance,PRE,no,Network Traffic Content,1,0,1,NO,P3,si,solo_red,19.1,2026-09-19
T1590,Gather Victim Network Information,no,,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1590.001,Domain Properties,si,T1590,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1590.002,DNS,si,T1590,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1590.003,Network Trust Dependencies,si,T1590,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1590.004,Network Topology,si,T1590,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1590.005,IP Addresses,si,T1590,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1590.006,Network Security Appliances,si,T1590,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1591,Gather Victim Org Information,no,,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1591.001,Determine Physical Locations,si,T1591,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1591.002,Business Relationships,si,T1591,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1591.003,Identify Business Tempo,si,T1591,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1591.004,Identify Roles,si,T1591,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1592,Gather Victim Host Information,no,,Reconnaissance,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1592.001,Hardware,si,T1592,Reconnaissance,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1592.002,Software,si,T1592,Reconnaissance,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1592.003,Firmware,si,T1592,Reconnaissance,PRE,no,Response Content,1,0,1,NO,P3,si,solo_red,19.1,2026-09-19
T1592.004,Client Configurations,si,T1592,Reconnaissance,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1593,Search Open Websites/Domains,no,,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1593.001,Social Media,si,T1593,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1593.002,Search Engines,si,T1593,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1593.003,Code Repositories,si,T1593,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1595,Active Scanning,no,,Reconnaissance,PRE,no,Network Traffic Content;Network Traffic Flow,2,0,2,NO,P3,no,solo_red,19.1,2026-09-19
T1595.001,Scanning IP Blocks,si,T1595,Reconnaissance,PRE,no,Network Traffic Content;Network Traffic Flow,2,0,2,NO,P3,no,solo_red,19.1,2026-09-19
T1595.002,Vulnerability Scanning,si,T1595,Reconnaissance,PRE,no,Network Traffic Content;Network Traffic Flow,2,0,2,NO,P3,no,solo_red,19.1,2026-09-19
T1595.003,Wordlist Scanning,si,T1595,Reconnaissance,PRE,no,Network Traffic Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1596,Search Open Technical Databases,no,,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1596.001,DNS/Passive DNS,si,T1596,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1596.002,WHOIS,si,T1596,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1596.003,Digital Certificates,si,T1596,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1596.004,CDNs,si,T1596,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1596.005,Scan Databases,si,T1596,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1597,Search Closed Sources,no,,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1597.001,Threat Intel Vendors,si,T1597,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1597.002,Purchase Technical Data,si,T1597,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1599,Network Boundary Bridging,no,,Defense Impairment,Network Devices,no,Network Traffic Content;Network Traffic Flow,2,0,2,NO,P3,no,solo_red,19.1,2026-09-19
T1599.001,Network Address Translation Traversal,si,T1599,Defense Impairment,Network Devices,no,Network Traffic Content;Network Traffic Flow,2,0,2,NO,P3,no,solo_red,19.1,2026-09-19
T1608,Stage Capabilities,no,,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1608.001,Upload Malware,si,T1608,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1608.002,Upload Tool,si,T1608,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1608.003,Install Digital Certificate,si,T1608,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1608.004,Drive-by Target,si,T1608,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1608.005,Link Target,si,T1608,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1608.006,SEO Poisoning,si,T1608,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1650,Acquire Access,no,,Resource Development,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1681,Search Threat Vendor Data,no,,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1682,Query Public AI Services,no,,Reconnaissance,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1683,Generate Content,no,,Resource Development,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1683.001,Written Content,si,T1683,Resource Development,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
T1683.002,Audio-Visual Content,si,T1683,Resource Development,PRE,no,,0,0,0,NO,P3,no,sin_datacomponents,19.1,2026-09-19
