# corpus_host.csv | MITRE ATT&CK Enterprise v19.1 (stix x_mitre_version=19.1) | generado=2026-09-19
tecnica_id,nombre,es_subtecnica,padre_id,tacticas,plataformas,endpoint_lw,data_components,num_dc,dc_host,dc_red,host_eligible,priority,heredado_padre,motivo,stix_version,fecha_generacion
T1564.006,Run Virtual Instance,si,T1564,Stealth,ESXi;Linux;macOS;Windows,si,Command Execution;File Creation;File Modification;Image Metadata;Process Creation;Service Creation;Windows Registry Key Modification,7,7,0,YES,P2,no,ok,19.1,2026-09-19
T1564.007,VBA Stomping,si,T1564,Stealth,Linux;macOS;Windows,si,File Creation;File Metadata;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1564.008,Email Hiding Rules,si,T1564,Stealth,Windows;Linux;macOS;Office Suite,si,Application Log Content;Command Execution;File Modification;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1564.009,Resource Forking,si,T1564,Stealth,macOS,no,Command Execution;File Metadata;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1564.010,Process Argument Spoofing,si,T1564,Stealth,Windows,si,Process Access;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1564.011,Ignore Process Interrupts,si,T1564,Stealth,Linux;macOS;Windows,si,Command Execution;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1564.012,File/Path Exclusions,si,T1564,Stealth,Linux;macOS;Windows,si,File Access;File Creation;File Metadata;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1564.013,Bind Mounts,si,T1564,Stealth,Linux,si,File Creation;OS API Execution;Process Metadata,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1564.014,Extended Attributes,si,T1564,Stealth,Linux;macOS,si,Command Execution;File Metadata,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1566,Phishing,no,,Initial Access,Identity Provider;Linux;macOS;Office Suite;SaaS;Windows,si,Application Log Content;File Creation;Logon Session Creation;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1566.001,Spearphishing Attachment,si,T1566,Initial Access,Linux;macOS;Windows,si,Application Log Content;File Creation;Network Connection Creation;Network Traffic Flow;Process Creation,5,3,2,YES,P2,no,ok,19.1,2026-09-19
T1566.002,Spearphishing Link,si,T1566,Initial Access,Identity Provider;Linux;macOS;Office Suite;SaaS;Windows,si,Application Log Content;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,5,2,3,YES,P2,no,ok,19.1,2026-09-19
T1566.003,Spearphishing via Service,si,T1566,Initial Access,Linux;macOS;Windows,si,Application Log Content;File Creation;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,6,3,3,YES,P2,no,ok,19.1,2026-09-19
T1566.004,Spearphishing Voice,si,T1566,Initial Access,Linux;macOS;Windows;Identity Provider,si,Application Log Content,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1568,Dynamic Resolution,no,,Command and Control,ESXi;Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,4,1,3,YES,P2,no,ok,19.1,2026-09-19
T1568.001,Fast Flux DNS,si,T1568,Command and Control,Linux;macOS;Windows;ESXi,si,Network Connection Creation;Network Traffic Flow;Process Creation,3,1,2,YES,P2,no,ok,19.1,2026-09-19
T1568.002,Domain Generation Algorithms,si,T1568,Command and Control,ESXi;Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,4,1,3,YES,P2,no,ok,19.1,2026-09-19
T1568.003,DNS Calculation,si,T1568,Command and Control,ESXi;Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,4,1,3,YES,P2,no,ok,19.1,2026-09-19
T1569,System Services,no,,Execution,Windows;macOS;Linux,si,File Modification;Process Creation;Service Creation;Windows Registry Key Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1569.001,Launchctl,si,T1569,Execution,macOS,no,Command Execution;File Modification;Process Creation;Service Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1569.002,Service Execution,si,T1569,Execution,Windows,si,Network Connection Creation;Process Creation;Service Creation;Windows Registry Key Modification,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1569.003,Systemctl,si,T1569,Execution,Linux,si,Command Execution;File Modification;Process Creation;Service Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1570,Lateral Tool Transfer,no,,Lateral Movement,ESXi;Linux;macOS;Windows,si,Command Execution;File Creation;File Metadata;Network Share Access;Process Creation,5,4,1,YES,P2,no,ok,19.1,2026-09-19
T1571,Non-Standard Port,no,,Command and Control,ESXi;Linux;macOS;Windows,si,Application Log Content;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,5,2,3,YES,P2,no,ok,19.1,2026-09-19
T1572,Protocol Tunneling,no,,Command and Control,ESXi;Linux;macOS;Windows,si,Application Log Content;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,5,2,3,YES,P2,no,ok,19.1,2026-09-19
